,Num cells,time,auprc,auroc,TN,FP,FN,TP
pbmc-1A-dm,3298,45.46202564239502,0.4954143863882029,0.8591960352422907,3059,119,41,79
pbmc-1B-dm,3790,60.32805848121643,0.41053359054253635,0.7791382934005885,3500,160,55,75
pbmc-1C-dm,5270,124.87757802009583,0.5362683542002831,0.8347077927055493,4685,269,106,210
pbmc-2ctrl-dm,13913,349.41563868522644,0.6796325347336681,0.9176395636648937,11458,857,306,1292
pbmc-2stim-dm,13916,335.1181228160858,0.6625761564314119,0.9129589827934402,11553,732,358,1273
pbmc-ch,15272,448.8700792789459,0.6271114932343321,0.8222868850978606,12022,705,1039,1506
pdx-MULTI,10296,233.5583062171936,0.4184398588581115,0.7345619488584814,7823,1156,617,700
cline-ch,7954,182.28180503845215,0.395824151,0.5928667942651176,6154,335,1104,361
HEK-HMEC-MULTI,10641,285.7546031475067,0.4847339699352408,0.7762044530498389,9689,463,227,262
hm-12k,12820,325.1225914955139,0.8325709148864838,0.9874160689803642,11563,527,59,671
hm-6k,6806,142.60611033439636,0.962270944,0.9991106880489342,6459,176,0,171
HMEC-orig-MULTI,26426,1089.3371431827545,0.43903882370085046,0.746445017,21719,1139,2154,1414
HMEC-rep-MULTI,10580,263.39957547187805,0.5584099509320837,0.6633547770218782,6952,346,2342,940
J293t-dm,500,10.180556535720825,0.12250073874674335,0.49568517363277187,444,14,37,5
mkidney-ch,21179,693.0244925022125,0.5846878196576485,0.6894425020397108,11206,2072,4348,3553
nuc-MULTI,5578,113.07348561286926,0.4450963873506545,0.7626015656425014,4526,577,222,253
